Entity,Code,Year,GHG emissions per capita (tonnes carbon dioxide equivalents (CO₂e))
Sub-Saharan Africa (excluding high income),,1999,7.22
Sub-Saharan Africa (excluding high income),,2000,7.17
Sub-Saharan Africa (excluding high income),,2001,6.51
Sub-Saharan Africa (excluding high income),,2002,6.38
Sub-Saharan Africa (excluding high income),,2003,6.89
Sub-Saharan Africa (excluding high income),,2004,6.2
Sub-Saharan Africa (excluding high income),,2005,6.9
Sub-Saharan Africa (excluding high income),,2006,6.36
Sub-Saharan Africa (excluding high income),,2007,6.74
Sub-Saharan Africa (excluding high income),,2008,5.72
Sub-Saharan Africa (excluding high income),,2009,5.01
Sub-Saharan Africa (excluding high income),,2010,5.19
Sub-Saharan Africa (excluding high income),,2011,5.07
Sub-Saharan Africa (excluding high income),,2012,4.96
Sudan,SDN,1970,5.77
Sudan,SDN,1971,5.54
Sudan,SDN,1972,5.41
Sudan,SDN,1973,5.82
Sudan,SDN,1974,4.79
Sudan,SDN,1975,4.95
Sudan,SDN,1976,4.92
Sudan,SDN,1977,5.3
Sudan,SDN,1978,4.61
Sudan,SDN,1979,4.9
Sudan,SDN,1980,5.66
Sudan,SDN,1981,4.95
Sudan,SDN,1982,5.38
Sudan,SDN,1983,4.95
Sudan,SDN,1984,4.8
Sudan,SDN,1985,4.43
Sudan,SDN,1986,4.19
Sudan,SDN,1987,4.17
Sudan,SDN,1988,3.92
Sudan,SDN,1989,4.04
Sudan,SDN,1990,4.6
Sudan,SDN,1991,3.83
Sudan,SDN,1992,4.26
Sudan,SDN,1993,4.03
Sudan,SDN,1994,4.1
Sudan,SDN,1995,4.23
Sudan,SDN,1996,4.16
Sudan,SDN,1997,4.22
Sudan,SDN,1998,19.98
Sudan,SDN,1999,19.23
Sudan,SDN,2000,19.42
Sudan,SDN,2001,15.15
Sudan,SDN,2002,18.03
Sudan,SDN,2003,16.96
Sudan,SDN,2004,16.09
Sudan,SDN,2005,17.34
Sudan,SDN,2006,14.36
Sudan,SDN,2007,19.65
Sudan,SDN,2008,17.37
Sudan,SDN,2009,16.62
Sudan,SDN,2010,14.18
Sudan,SDN,2011,13.93
Sudan,SDN,2012,13.67
Suriname,SUR,1970,26.94
Suriname,SUR,1971,20.97
Suriname,SUR,1972,24.11
Suriname,SUR,1973,22.77
Suriname,SUR,1974,22.99
Suriname,SUR,1975,25.79
Suriname,SUR,1976,28.46
Suriname,SUR,1977,24.55
Suriname,SUR,1978,28.54
Suriname,SUR,1979,28.9
Suriname,SUR,1980,30.38
Suriname,SUR,1981,29.4
Suriname,SUR,1982,29.73
Suriname,SUR,1983,28.77
Suriname,SUR,1984,23.52
Suriname,SUR,1985,24.54
Suriname,SUR,1986,24.82
Suriname,SUR,1987,27.25
Suriname,SUR,1988,23.24
Suriname,SUR,1989,23.38
Suriname,SUR,1990,25.76
Suriname,SUR,1991,24.32
Suriname,SUR,1992,24.97
Suriname,SUR,1993,25.75
Suriname,SUR,1994,19.43
Suriname,SUR,1995,20.71
Suriname,SUR,1996,20.91
Suriname,SUR,1997,20.38
Suriname,SUR,1998,6.9
Suriname,SUR,1999,5.39
Suriname,SUR,2000,5.28
Suriname,SUR,2002,6.5
Suriname,SUR,2003,5.68
Suriname,SUR,2004,6.63
Suriname,SUR,2005,5.17
Suriname,SUR,2006,5.03
Suriname,SUR,2007,4.84
Suriname,SUR,2008,6.33
Suriname,SUR,2009,6
Suriname,SUR,2011,4.89
Suriname,SUR,2012,4.95
Swaziland,SWZ,1970,3.61
Swaziland,SWZ,1971,3.55
Swaziland,SWZ,1972,3.53
Swaziland,SWZ,1973,3.57
Swaziland,SWZ,1974,3.5
Swaziland,SWZ,1975,3.58
Swaziland,SWZ,1976,3.68
Swaziland,SWZ,1977,3.72
Swaziland,SWZ,1978,3.76
Swaziland,SWZ,1979,3.8
Swaziland,SWZ,1980,3.48
Swaziland,SWZ,1981,3.27
Swaziland,SWZ,1982,3.17
Swaziland,SWZ,1983,3.05
Swaziland,SWZ,1984,2.88
Swaziland,SWZ,1985,2.97
Swaziland,SWZ,1986,2.89
Swaziland,SWZ,1987,2.77
Swaziland,SWZ,1988,2.74
Swaziland,SWZ,1989,2.7
Swaziland,SWZ,1990,2.63
Swaziland,SWZ,1991,2.54
Swaziland,SWZ,1992,2.53
Swaziland,SWZ,1993,2.26
Swaziland,SWZ,1994,2.36
Swaziland,SWZ,1995,2.39
Swaziland,SWZ,1996,2.36
Swaziland,SWZ,1997,2.38
Swaziland,SWZ,1998,3.89
Swaziland,SWZ,1999,3.11
Swaziland,SWZ,2000,2.65
Swaziland,SWZ,2001,2.51
Swaziland,SWZ,2002,2.55
Swaziland,SWZ,2003,2.42
Swaziland,SWZ,2004,2.79
Swaziland,SWZ,2005,2.66
Swaziland,SWZ,2006,2.36
Swaziland,SWZ,2007,3.26
Swaziland,SWZ,2008,2.81
Swaziland,SWZ,2009,2.57
Swaziland,SWZ,2010,2.81
Swaziland,SWZ,2011,2.8
Swaziland,SWZ,2012,2.79
Sweden,SWE,1970,14.08
Sweden,SWE,1971,13.15
Sweden,SWE,1972,13.15
Sweden,SWE,1973,13.52
Sweden,SWE,1974,12.58
Sweden,SWE,1975,12.72
Sweden,SWE,1976,13.48
Sweden,SWE,1977,13.02
Sweden,SWE,1978,12.36
Sweden,SWE,1979,12.7
Sweden,SWE,1980,11.77
Sweden,SWE,1981,10.86
Sweden,SWE,1982,10.1
Sweden,SWE,1983,9.43
Sweden,SWE,1984,9.43
Sweden,SWE,1985,9.93
Sweden,SWE,1986,10.03
Sweden,SWE,1987,9.98
Sweden,SWE,1988,9.45
Sweden,SWE,1989,9.07
Sweden,SWE,1990,9.02
Sweden,SWE,1991,9.14
Sweden,SWE,1992,9.2
Sweden,SWE,1993,9.17
Sweden,SWE,1994,9.38
Sweden,SWE,1995,9.32
Sweden,SWE,1996,9.94
Sweden,SWE,1997,9.23
Sweden,SWE,1998,9.41
Sweden,SWE,1999,9.2
Sweden,SWE,2000,8.78
Sweden,SWE,2001,8.67
Sweden,SWE,2002,8.84
Sweden,SWE,2003,8.87
Sweden,SWE,2004,8.64
Sweden,SWE,2005,8.26
Sweden,SWE,2006,8.17
Sweden,SWE,2007,7.79
Sweden,SWE,2008,7.59
Sweden,SWE,2009,6.99
Sweden,SWE,2010,7.62
Sweden,SWE,2011,7.28
Sweden,SWE,2012,6.91
Switzerland,CHE,1970,8.1
Switzerland,CHE,1971,8.26
Switzerland,CHE,1972,8.31
Switzerland,CHE,1973,8.98
Switzerland,CHE,1974,8.18
Switzerland,CHE,1975,7.78
Switzerland,CHE,1976,8.07
Switzerland,CHE,1977,8.32
Switzerland,CHE,1978,8.55
Switzerland,CHE,1979,8.27
Switzerland,CHE,1980,8.41
Switzerland,CHE,1981,8.1
Switzerland,CHE,1982,7.51
Switzerland,CHE,1983,8.31
Switzerland,CHE,1984,8.09
Switzerland,CHE,1985,8.64
Switzerland,CHE,1986,8.55
Switzerland,CHE,1987,8.52
Switzerland,CHE,1988,8.22
Switzerland,CHE,1989,8.26
Switzerland,CHE,1990,8.4
Switzerland,CHE,1991,8.51
Switzerland,CHE,1992,8.36
Switzerland,CHE,1993,7.91
Switzerland,CHE,1994,7.84
Switzerland,CHE,1995,7.75
Switzerland,CHE,1996,7.77
Switzerland,CHE,1997,7.56
Switzerland,CHE,1998,7.65
Switzerland,CHE,1999,7.59
Switzerland,CHE,2000,7.39
Switzerland,CHE,2001,7.48
Switzerland,CHE,2002,7.28
Switzerland,CHE,2003,7.43
Switzerland,CHE,2004,7.47
Switzerland,CHE,2005,7.51
Switzerland,CHE,2006,7.45
Switzerland,CHE,2007,7.17
Switzerland,CHE,2008,7.41
Switzerland,CHE,2009,7.13
Switzerland,CHE,2010,7.3
Switzerland,CHE,2011,6.71
Switzerland,CHE,2012,6.77
Syrian Arab Republic,,1970,1.76
Syrian Arab Republic,,1971,1.71
Syrian Arab Republic,,1972,1.64
Syrian Arab Republic,,1973,1.52
Syrian Arab Republic,,1974,1.82
Syrian Arab Republic,,1975,2.04
Syrian Arab Republic,,1976,2.29
Syrian Arab Republic,,1977,2.42
Syrian Arab Republic,,1978,2.41
Syrian Arab Republic,,1979,2.71
Syrian Arab Republic,,1980,2.6
Syrian Arab Republic,,1982,2.99
Syrian Arab Republic,,1983,3.31
Syrian Arab Republic,,1984,3.45
Syrian Arab Republic,,1985,3.11
Syrian Arab Republic,,1986,3.08
Syrian Arab Republic,,1987,3.61
Syrian Arab Republic,,1988,3.73
Syrian Arab Republic,,1989,3.51
Syrian Arab Republic,,1990,3.9
Syrian Arab Republic,,1991,4.27
Syrian Arab Republic,,1992,4.34
Syrian Arab Republic,,1993,4.31
Syrian Arab Republic,,1994,4.12
Syrian Arab Republic,,1995,4.22
Syrian Arab Republic,,1996,4.21
Syrian Arab Republic,,1997,4.1
Syrian Arab Republic,,1998,4.27
Syrian Arab Republic,,1999,4.22
Syrian Arab Republic,,2000,4.15
Syrian Arab Republic,,2001,3.91
Syrian Arab Republic,,2002,3.88
Syrian Arab Republic,,2003,3.8
Syrian Arab Republic,,2004,3.76
Syrian Arab Republic,,2005,3.7
Syrian Arab Republic,,2006,3.76
Syrian Arab Republic,,2007,3.72
Syrian Arab Republic,,2008,3.45
Syrian Arab Republic,,2009,3.36
Syrian Arab Republic,,2010,3.47
Syrian Arab Republic,,2011,3.6
Syrian Arab Republic,,2012,3.78
Tajikistan,TJK,1970,2.63
Tajikistan,TJK,1971,2.64
Tajikistan,TJK,1972,2.69
Tajikistan,TJK,1973,2.73
Tajikistan,TJK,1974,2.78
Tajikistan,TJK,1975,2.44
Tajikistan,TJK,1976,2.45
Tajikistan,TJK,1977,2.41
Tajikistan,TJK,1978,2.39
Tajikistan,TJK,1979,2.38
Tajikistan,TJK,1980,2.49
Tajikistan,TJK,1981,2.44
Tajikistan,TJK,1982,2.33
Tajikistan,TJK,1983,2.35
Tajikistan,TJK,1984,2.29
Tajikistan,TJK,1985,2.34
Tajikistan,TJK,1986,2.4
Tajikistan,TJK,1987,2.39
Tajikistan,TJK,1988,2.39
Tajikistan,TJK,1989,2.37
Tajikistan,TJK,1990,4.1
Tajikistan,TJK,1991,4.2
Tajikistan,TJK,1992,3.68
Tajikistan,TJK,1993,2.87
Tajikistan,TJK,1994,2.3
Tajikistan,TJK,1995,2.21
Tajikistan,TJK,1996,2.12
Tajikistan,TJK,1997,1.94
Tajikistan,TJK,1998,1.91
Tajikistan,TJK,1999,1.85
Tajikistan,TJK,2000,1.62
Tajikistan,TJK,2001,1.64
Tajikistan,TJK,2002,1.6
Tajikistan,TJK,2003,1.65
Tajikistan,TJK,2004,1.77
Tajikistan,TJK,2005,1.78
Tajikistan,TJK,2006,1.89
Tajikistan,TJK,2007,2.03
Tajikistan,TJK,2008,1.95
Tajikistan,TJK,2009,1.89
Tajikistan,TJK,2010,1.93
Tajikistan,TJK,2011,1.96
Tajikistan,TJK,2012,1.92
Tanzania,TZA,1970,7.27
Tanzania,TZA,1971,4.32
Tanzania,TZA,1972,4.46
Tanzania,TZA,1973,4.57
Tanzania,TZA,1974,3.96
Tanzania,TZA,1975,4.44
Tanzania,TZA,1976,3.93
Tanzania,TZA,1977,4.3
Tanzania,TZA,1978,4.38
Tanzania,TZA,1979,5.41
Tanzania,TZA,1980,4.47
Tanzania,TZA,1981,3.89
Tanzania,TZA,1982,4.19
Tanzania,TZA,1983,4.06
Tanzania,TZA,1984,3.17
Tanzania,TZA,1985,3.13
Tanzania,TZA,1986,2.91
Tanzania,TZA,1987,3.71
Tanzania,TZA,1988,2.72
Tanzania,TZA,1989,2.91
Tanzania,TZA,1990,3.73
Tanzania,TZA,1991,3.11
Tanzania,TZA,1992,4.44
Tanzania,TZA,1993,2.69
Tanzania,TZA,1994,2.96
Tanzania,TZA,1995,3.03
Tanzania,TZA,1996,2.58
Tanzania,TZA,1997,2.41
Tanzania,TZA,1998,8.82
Tanzania,TZA,1999,4.73
Tanzania,TZA,2000,6.32
Tanzania,TZA,2001,5.6
Tanzania,TZA,2002,5.09
Tanzania,TZA,2003,6.99
Tanzania,TZA,2004,5.79
Tanzania,TZA,2005,6.84
Tanzania,TZA,2006,4.12
Tanzania,TZA,2007,4.82
Tanzania,TZA,2008,4.65
Tanzania,TZA,2009,5.18
Tanzania,TZA,2010,5.08
Tanzania,TZA,2011,4.93
Tanzania,TZA,2012,4.8
Thailand,THA,1970,2.97
Thailand,THA,1971,2.77
Thailand,THA,1972,2.75
Thailand,THA,1973,3.03
Thailand,THA,1974,2.7
Thailand,THA,1975,2.79
Thailand,THA,1976,2.8
Thailand,THA,1977,2.99
Thailand,THA,1978,3.11
Thailand,THA,1979,2.98
Thailand,THA,1980,3.05
Thailand,THA,1981,2.96
Thailand,THA,1982,2.88
Thailand,THA,1983,3.22
Thailand,THA,1984,3.01
Thailand,THA,1985,3.03
Thailand,THA,1986,3
Thailand,THA,1987,3.08
Thailand,THA,1988,3.3
Thailand,THA,1989,3.39
Thailand,THA,1990,3.68
Thailand,THA,1991,3.84
Thailand,THA,1992,4.12
Thailand,THA,1993,4.21
Thailand,THA,1994,4.42
Thailand,THA,1995,4.73
Thailand,THA,1996,4.91
Thailand,THA,1997,4.94
Thailand,THA,1998,6.5
Thailand,THA,1999,5.08
Thailand,THA,2000,4.51
Thailand,THA,2001,4.52
Thailand,THA,2002,5.03
Thailand,THA,2003,5.02
Thailand,THA,2004,5.85
Thailand,THA,2005,5.57
Thailand,THA,2006,5.32
Thailand,THA,2007,5.87
Thailand,THA,2008,5.38
Thailand,THA,2009,5.44
Thailand,THA,2010,6.27
Thailand,THA,2011,6.39
Thailand,THA,2012,6.49
Timor,TLS,1970,0.97
Timor,TLS,1971,0.97
Timor,TLS,1972,1.02
Timor,TLS,1973,1.01
Timor,TLS,1974,0.97
Timor,TLS,1975,0.91
Timor,TLS,1976,0.83
Timor,TLS,1977,0.76
Timor,TLS,1978,0.72
Timor,TLS,1979,0.63
Timor,TLS,1980,0.6
Timor,TLS,1981,0.6
Timor,TLS,1982,0.62
Timor,TLS,1983,0.63
Timor,TLS,1984,0.65
Timor,TLS,1985,0.63
Timor,TLS,1986,0.62
Timor,TLS,1987,0.61
Timor,TLS,1988,0.57
Timor,TLS,1989,0.58
Timor,TLS,1990,0.6
Timor,TLS,1991,0.68
Timor,TLS,1992,0.64
Timor,TLS,1993,0.64
Timor,TLS,1994,0.82
Timor,TLS,1995,0.9
Timor,TLS,1996,0.73
Timor,TLS,1997,0.71
Timor,TLS,1998,0.74
Timor,TLS,1999,0.65
Timor,TLS,2000,0.71
Timor,TLS,2001,0.89
Timor,TLS,2002,0.87
Timor,TLS,2003,0.9
Timor,TLS,2004,0.88
Timor,TLS,2005,0.86
Timor,TLS,2006,0.86
Timor,TLS,2007,0.85
Timor,TLS,2008,0.85
Timor,TLS,2009,0.85
Timor,TLS,2010,0.85
Timor,TLS,2011,0.84
Timor,TLS,2012,0.83
Togo,TGO,1970,4.52
Togo,TGO,1971,4.27
Togo,TGO,1972,4.15
Togo,TGO,1973,4.31
Togo,TGO,1974,3.39
Togo,TGO,1975,3.56
Togo,TGO,1976,3.56
Togo,TGO,1977,4.06
Togo,TGO,1978,3.47
Togo,TGO,1979,3.66
Togo,TGO,1980,4.25
Togo,TGO,1981,3.5
Togo,TGO,1982,3.91
Togo,TGO,1983,3.46
Togo,TGO,1984,3.35
Togo,TGO,1985,2.98
Togo,TGO,1986,3
Togo,TGO,1987,3.04
Togo,TGO,1988,2.84
Togo,TGO,1989,2.96
Togo,TGO,1990,3.54
Togo,TGO,1991,2.82
Togo,TGO,1992,3.06
Togo,TGO,1993,2.8
Togo,TGO,1994,2.83
Togo,TGO,1995,2.99
Togo,TGO,1996,3
Togo,TGO,1997,2.92
Togo,TGO,1998,6.24
Togo,TGO,1999,4.12
Togo,TGO,2000,4.44
Togo,TGO,2001,3.54
Togo,TGO,2002,4
Togo,TGO,2003,3.77
Togo,TGO,2004,2.6
Togo,TGO,2005,5.64
Togo,TGO,2006,3.04
Togo,TGO,2007,3.23
Togo,TGO,2008,4.41
Togo,TGO,2009,3.77
Togo,TGO,2010,3.47
Togo,TGO,2011,3.41
Togo,TGO,2012,3.34
Tonga,TON,1970,0.67
Tonga,TON,1971,0.65
Tonga,TON,1972,0.65
Tonga,TON,1973,0.69
Tonga,TON,1974,0.73
Tonga,TON,1975,0.81
Tonga,TON,1976,0.85
Tonga,TON,1977,0.93
Tonga,TON,1978,1.1
Tonga,TON,1979,1.11
Tonga,TON,1980,1.23
Tonga,TON,1981,1.48
Tonga,TON,1982,1.39
Tonga,TON,1983,1.2
Tonga,TON,1984,1.1
Tonga,TON,1985,1.11
Tonga,TON,1986,1.1
Tonga,TON,1987,1.32
Tonga,TON,1988,1.44
Tonga,TON,1989,1.38
Tonga,TON,1990,1.31
Tonga,TON,1991,1.38
Tonga,TON,1992,1.49
Tonga,TON,1993,1.51
Tonga,TON,1994,1.62
Tonga,TON,1995,1.57
Tonga,TON,1996,1.6
Tonga,TON,1997,1.57
Tonga,TON,1998,1.46
Tonga,TON,1999,1.44
Tonga,TON,2000,1.79
Tonga,TON,2001,1.77
Tonga,TON,2002,1.51
Tonga,TON,2003,1.58
Tonga,TON,2004,1.52
Tonga,TON,2005,1.52
Tonga,TON,2006,1.5
Tonga,TON,2007,1.5
Tonga,TON,2008,1.43
Tonga,TON,2009,1.42
Tonga,TON,2010,1.46
Tonga,TON,2011,1.48
Trinidad and Tobago,TTO,1971,8.48
Trinidad and Tobago,TTO,1972,8.57
Trinidad and Tobago,TTO,1998,16.78
Trinidad and Tobago,TTO,1999,18.09
Trinidad and Tobago,TTO,2000,19.02
Trinidad and Tobago,TTO,2001,19.85
Trinidad and Tobago,TTO,2003,24.48
Trinidad and Tobago,TTO,2004,29.77
Trinidad and Tobago,TTO,2005,33.87
Trinidad and Tobago,TTO,2006,39.91
Trinidad and Tobago,TTO,2007,39.19
Trinidad and Tobago,TTO,2008,41.47
Trinidad and Tobago,TTO,2009,41.53
Trinidad and Tobago,TTO,2010,43.72
Trinidad and Tobago,TTO,2011,44.78
Trinidad and Tobago,TTO,2012,45.7
Tunisia,TUN,1970,1.68
Tunisia,TUN,1971,1.7
Tunisia,TUN,1972,1.78
Tunisia,TUN,1973,1.78
Tunisia,TUN,1974,1.87
Tunisia,TUN,1975,1.88
Tunisia,TUN,1976,1.9
Tunisia,TUN,1977,2
Tunisia,TUN,1978,2.04
Tunisia,TUN,1979,2.15
Tunisia,TUN,1980,2.28
Tunisia,TUN,1981,2.28
Tunisia,TUN,1982,2.19
Tunisia,TUN,1983,2.38
Tunisia,TUN,1984,2.42
Tunisia,TUN,1985,2.44
Tunisia,TUN,1986,2.43
Tunisia,TUN,1987,2.42
Tunisia,TUN,1988,2.47
Tunisia,TUN,1989,2.56
Tunisia,TUN,1990,2.58
Tunisia,TUN,1991,2.62
Tunisia,TUN,1992,2.69
Tunisia,TUN,1993,2.73
Tunisia,TUN,1994,2.68
Tunisia,TUN,1995,2.72
Tunisia,TUN,1996,2.82
Tunisia,TUN,1997,2.86
Tunisia,TUN,1998,2.96
Tunisia,TUN,1999,3.07
Tunisia,TUN,2000,3.18
Tunisia,TUN,2001,3.2
Tunisia,TUN,2002,3.2
Tunisia,TUN,2003,3.17
Tunisia,TUN,2004,3.25
Tunisia,TUN,2005,3.18
Tunisia,TUN,2006,3.26
Tunisia,TUN,2007,3.26
Tunisia,TUN,2008,3.37
Tunisia,TUN,2009,3.38
Tunisia,TUN,2010,3.54
Tunisia,TUN,2011,3.6
Tunisia,TUN,2012,3.65
Turkey,TUR,1970,2.71
Turkey,TUR,1971,2.78
Turkey,TUR,1972,2.97
Turkey,TUR,1973,3.08
Turkey,TUR,1974,3.09
Turkey,TUR,1975,3.21
Turkey,TUR,1976,3.4
Turkey,TUR,1977,3.57
Turkey,TUR,1978,3.49
Turkey,TUR,1979,3.3
Turkey,TUR,1980,3.34
Turkey,TUR,1981,3.34
Turkey,TUR,1982,3.45
Turkey,TUR,1983,3.47
Turkey,TUR,1984,3.54
Turkey,TUR,1985,3.57
Turkey,TUR,1986,3.73
Turkey,TUR,1987,3.79
Turkey,TUR,1988,3.82
Turkey,TUR,1989,4
Turkey,TUR,1990,4.16
Turkey,TUR,1991,4.13
Turkey,TUR,1992,4.27
Turkey,TUR,1993,4.32
Turkey,TUR,1994,4.18
Turkey,TUR,1995,4.47
Turkey,TUR,1996,4.68
Turkey,TUR,1997,4.8
Turkey,TUR,1998,4.82
Turkey,TUR,1999,4.74
Turkey,TUR,2000,5
Turkey,TUR,2001,4.64
Turkey,TUR,2002,4.76
Turkey,TUR,2003,4.9
Turkey,TUR,2004,4.98
Turkey,TUR,2005,5.12
Turkey,TUR,2006,5.48
Turkey,TUR,2007,5.84
Turkey,TUR,2008,5.67
Turkey,TUR,2009,5.67
Turkey,TUR,2010,5.84
Turkey,TUR,2011,5.92
Turkey,TUR,2012,5.98
Turkmenistan,TKM,1970,13.64
Turkmenistan,TKM,1971,13.4
Turkmenistan,TKM,1972,13.75
Turkmenistan,TKM,1973,14.24
Turkmenistan,TKM,1974,14.85
Turkmenistan,TKM,1975,9.73
Turkmenistan,TKM,1976,11.37
Turkmenistan,TKM,1977,11.71
Turkmenistan,TKM,1978,12.08
Turkmenistan,TKM,1979,12.11
Turkmenistan,TKM,1980,10.83
Turkmenistan,TKM,1981,11.03
Turkmenistan,TKM,1982,11.34
Turkmenistan,TKM,1983,11.66
Turkmenistan,TKM,1984,11.86
Turkmenistan,TKM,1985,12.26
Turkmenistan,TKM,1986,12.49
Turkmenistan,TKM,1987,12.67
Turkmenistan,TKM,1988,13.16
Turkmenistan,TKM,1989,13.07
Turkmenistan,TKM,1990,22.08
Turkmenistan,TKM,1991,19.74
Turkmenistan,TKM,1992,14.44
Turkmenistan,TKM,1993,14.41
Turkmenistan,TKM,1994,13.55
Turkmenistan,TKM,1995,13.13
Turkmenistan,TKM,1996,11.92
Turkmenistan,TKM,1997,10.54
Turkmenistan,TKM,1998,10.38
Turkmenistan,TKM,1999,12.53
Turkmenistan,TKM,2000,14
Turkmenistan,TKM,2001,14.66
Turkmenistan,TKM,2002,15.37
Turkmenistan,TKM,2003,17.19
Turkmenistan,TKM,2004,16.36
Turkmenistan,TKM,2005,16.65
Turkmenistan,TKM,2006,16.85
Turkmenistan,TKM,2007,17.8
Turkmenistan,TKM,2008,18.53
Turkmenistan,TKM,2009,15.98
Turkmenistan,TKM,2010,17.18
Turkmenistan,TKM,2011,17.13
Turkmenistan,TKM,2012,17.5
Turks and Caicos Islands,TCA,1970,0.26
Turks and Caicos Islands,TCA,1971,0.26
Turks and Caicos Islands,TCA,1972,0.25
Turks and Caicos Islands,TCA,1973,0.24
Turks and Caicos Islands,TCA,1974,0.23
Turks and Caicos Islands,TCA,1975,0.21
Turks and Caicos Islands,TCA,1976,0.21
Turks and Caicos Islands,TCA,1977,0.2
Turks and Caicos Islands,TCA,1978,0.2
Turks and Caicos Islands,TCA,1979,0.21
Turks and Caicos Islands,TCA,1980,0.21
Turks and Caicos Islands,TCA,1981,0.21
Turks and Caicos Islands,TCA,1982,0.21
Turks and Caicos Islands,TCA,1983,0.21
Turks and Caicos Islands,TCA,1984,0.22
Turks and Caicos Islands,TCA,1985,0.22
Turks and Caicos Islands,TCA,1986,0.22
Turks and Caicos Islands,TCA,1987,0.22
Turks and Caicos Islands,TCA,1988,0.21
Turks and Caicos Islands,TCA,1989,0.21
Turks and Caicos Islands,TCA,1990,0.21
Turks and Caicos Islands,TCA,1991,0.71
Turks and Caicos Islands,TCA,1992,0.72
Turks and Caicos Islands,TCA,1993,0.55
Turks and Caicos Islands,TCA,1994,0.54
Tuvalu,TUV,1970,0.31
Tuvalu,TUV,1971,0.31
Tuvalu,TUV,1972,0.3
Tuvalu,TUV,1973,0.3
Tuvalu,TUV,1974,0.3
Tuvalu,TUV,1975,0.3
Tuvalu,TUV,1976,0.3
Tuvalu,TUV,1977,0.31
Tuvalu,TUV,1978,0.32
Tuvalu,TUV,1979,0.34
Tuvalu,TUV,1980,0.36
Tuvalu,TUV,1981,0.35
Tuvalu,TUV,1982,0.37
Tuvalu,TUV,1983,0.37
Tuvalu,TUV,1984,0.39
Tuvalu,TUV,1985,0.41
Tuvalu,TUV,1986,0.4
Tuvalu,TUV,1987,0.39
Tuvalu,TUV,1988,0.39
Tuvalu,TUV,1989,0.44
Tuvalu,TUV,1990,0.45
Tuvalu,TUV,1991,0.48
Tuvalu,TUV,1992,0.49
Tuvalu,TUV,1993,0.49
Tuvalu,TUV,1994,0.5
Tuvalu,TUV,1995,0.5
Tuvalu,TUV,1996,0.51
Tuvalu,TUV,1997,0.51
Tuvalu,TUV,1998,0.52
Tuvalu,TUV,1999,0.52
Tuvalu,TUV,2000,0.52
Tuvalu,TUV,2001,0.52
Tuvalu,TUV,2002,0.52
Tuvalu,TUV,2003,0.52
Tuvalu,TUV,2004,0.51
Tuvalu,TUV,2005,0.5
Tuvalu,TUV,2006,0.5
Tuvalu,TUV,2007,0.49
Tuvalu,TUV,2008,0.49
Tuvalu,TUV,2009,0.49
Tuvalu,TUV,2010,0.49
Tuvalu,TUV,2011,0.49
Tuvalu,TUV,2012,0.49
Uganda,UGA,1970,1.56
Uganda,UGA,1971,1.59
Uganda,UGA,1972,1.65
Uganda,UGA,1973,1.77
Uganda,UGA,1974,1.65
Uganda,UGA,1975,1.76
Uganda,UGA,1976,1.84
Uganda,UGA,1977,1.96
Uganda,UGA,1978,1.92
Uganda,UGA,1979,1.99
Uganda,UGA,1980,2.11
Uganda,UGA,1981,1.96
Uganda,UGA,1982,2.08
Uganda,UGA,1983,2.04
Uganda,UGA,1984,2.04
Uganda,UGA,1985,1.99
Uganda,UGA,1986,2.01
Uganda,UGA,1987,1.92
Uganda,UGA,1988,1.91
Uganda,UGA,1989,1.96
Uganda,UGA,1990,2.12
Uganda,UGA,1991,1.96
Uganda,UGA,1992,2
Uganda,UGA,1993,1.93
Uganda,UGA,1994,1.87
Uganda,UGA,1995,1.89
Uganda,UGA,1996,1.84
Uganda,UGA,1997,1.82
Uganda,UGA,1998,3.81
Uganda,UGA,1999,2.53
Uganda,UGA,2000,3.03
Uganda,UGA,2001,2.33
Uganda,UGA,2002,2.33
Uganda,UGA,2003,3.37
Uganda,UGA,2004,2.54
Uganda,UGA,2005,3.9
Uganda,UGA,2006,1.38
Uganda,UGA,2007,3.41
Uganda,UGA,2008,2.82
Uganda,UGA,2009,1.61
Uganda,UGA,2010,2.36
Uganda,UGA,2011,2.29
Uganda,UGA,2012,2.22
Ukraine,UKR,1970,11.91
Ukraine,UKR,1971,11.91
Ukraine,UKR,1972,12.22
Ukraine,UKR,1973,12.61
Ukraine,UKR,1974,12.83
Ukraine,UKR,1975,13.29
Ukraine,UKR,1976,13.61
Ukraine,UKR,1977,13.75
Ukraine,UKR,1978,13.75
Ukraine,UKR,1979,13.98
Ukraine,UKR,1980,13.86
Ukraine,UKR,1981,13.76
Ukraine,UKR,1982,13.71
Ukraine,UKR,1983,13.76
Ukraine,UKR,1984,13.78
Ukraine,UKR,1985,14.02
Ukraine,UKR,1986,14.05
Ukraine,UKR,1987,14.17
Ukraine,UKR,1988,14.21
Ukraine,UKR,1989,14.09
Ukraine,UKR,1990,18.37
Ukraine,UKR,1991,17.02
Ukraine,UKR,1992,15.42
Ukraine,UKR,1993,13.65
Ukraine,UKR,1994,11.68
Ukraine,UKR,1995,11.62
Ukraine,UKR,1996,10.46
Ukraine,UKR,1997,10.17
Ukraine,UKR,1998,9.68
Ukraine,UKR,1999,9.73
Ukraine,UKR,2000,9.56
Ukraine,UKR,2001,9.45
Ukraine,UKR,2002,9.6
Ukraine,UKR,2003,10.13
